year,naic,group,company,dwelling,commercial,bop
2024,19615,4761,American Reliable Ins Co,0.0,5.69e-05,0.0002175
2024,15563,4794,Clear Spring Prop & Cas Co,0.0,3.41e-05,0.0001158
2024,41394,4886,Benchmark Ins Co,0.0,1.78e-05,3.93e-05
2024,14354,4889,Jewelers Mut Ins Co S I,0.0,0.0,0.0005278
2024,23752,4908,Ascot Ins Co,0.0,0.0001607,0.0001042
2024,16217,4928,National Farmers Union Prop & Cas,0.0,0.0001496,0.0001777
2024,22225,4969,Trisura Ins Co,0.0,5e-06,3.2e-06
2024,20338,4977,Palomar Specialty Ins Co,0.0,0.0,0.0
2024,25496,4990,StarStone Natl Ins Co,0.0,3e-07,2e-07
2024,40550,5034,Lio Ins Co,0.0,0.0005622,0.0005525
2025,25151,176,State Farm Gen Ins Co,0.181834,0.0957285,0.129379
2025,15539,1278,CSAA Ins Exch,0.0621505,0.0,0.0
2025,38342,660,California Automobile Ins Co,0.0583065,0.0,0.0
2025,15598,1318,Interins Exch Of The Automobile Club,0.0546834,0.0,0.0
2025,21660,69,Fire Ins Exch,0.0542506,0.0703413,0.0009693
2025,21652,69,Farmers Ins Exch,0.0423257,0.008514,0.1080659
2025,19232,8,Allstate Ins Co,0.0351074,0.0118998,0.0165179
2025,19070,3548,Standard Fire Ins Co,0.0318593,0.0,0.0
2025,23787,140,Nationwide Mut Ins Co,0.0263936,0.0196557,0.0104759
2025,25941,200,United Serv Automobile Assn,0.0249577,0.0,0.0
2025,24740,111,Safeco Ins Co Of Amer,0.0230677,0.0016931,0.0005848
2025,24732,111,General Ins Co Of Amer,0.0217976,5.7e-06,3.9e-06
2025,25968,200,USAA Cas Ins Co,0.0217133,0.0,0.0
2025,21687,69,Mid Century Ins Co,0.0203162,0.0013279,0.0259516
2025,11185,69,Foremost Ins Co Grand Rapids MI,0.0197611,0.0,0.0
2025,42404,111,Liberty Ins Corp,0.01948,0.0,0.0
2025,37850,2898,Pacific Specialty Ins Co,0.0188822,0.0,0.0
2025,21482,65,Factory Mut Ins Co,0.0178596,0.0,0.0
2025,25798,5065,Sutton National Ins Co,0.014583,0.0,0.0
2025,13927,473,Homesite Ins Co Of The Midwest,0.00982,0.0,0.0
2025,18600,200,USAA Gen Ind Co,0.0094968,0.0,0.0
2025,29068,473,American Family Connect Prop & Cas I,0.0092965,0.0,0.0
2025,42722,361,American Modern Prop & Cas Ins Co,0.0092906,0.0,0.0
2025,10014,65,Affiliated Fm Ins Co,0.0091809,0.0,0.0
2025,11005,473,Homesite Ins Co Of CA,0.0077061,0.0,0.0
2025,42978,19,American Security Ins Co,0.007554,0.0,0.0
2025,10921,1278,CSAA Fire & Cas Ins Co,0.0075424,0.0,0.0
2025,16023,5032,Lemonade Ins Co,0.0075221,0.0,0.0
2025,12873,3098,Privilege Underwriters Recp Exch,0.0073839,0.0,0.0
2025,25180,4869,Stillwater Ins Co,0.007363,0.0021215,0.0037635
2025,24376,5010,Spinnaker Ins Co,0.0073227,0.0014067,0.0044331
2025,21253,200,Garrison Prop & Cas Ins Co,0.0071601,0.0,8.9e-06
2025,13544,280,California Capital Ins Co,0.0062637,0.0316739,0.0525144
2025,39012,111,Safeco Ins Co Of IL,0.0058256,0.0,0.0
2025,29742,8,Integon Natl Ins Co,0.0054406,0.0079084,0.0083641
2025,20117,33,California Cas Ind Exch,0.0053031,0.0,0.0
2025,16535,212,Zurich Amer Ins Co,0.0051236,0.0352529,0.0039117
2025,14042,155,ASI Select Ins Corp,0.0050721,0.0,0.0
2025,19976,28,Amica Mut Ins Co,0.0050138,0.0,0.0
2025,24724,111,First Natl Ins Co Of Amer,0.004928,0.0,0.0
2025,20281,626,Federal Ins Co,0.0045563,0.0,0.0164048
2025,10111,19,American Bankers Ins Co Of FL,0.0045522,0.0,0.0
2025,19380,12,American Home Assur Co,0.004472,1.52e-05,7.23e-05
2025,15776,800,Residence Mut Ins Co,0.0042858,0.0,0.0
2025,18953,323,CSE Safeguard Ins Co,0.0041824,0.0,0.0
2025,34690,91,Property & Cas Ins Co Of Hartford,0.0040749,4e-06,1.7e-05
2025,42390,31,Amguard Ins Co,0.0040657,0.0,0.0379875
2025,28401,408,American Natl Prop & Cas Co,0.0039079,0.0010757,0.0015952
2025,12502,4672,DB Ins Co Ltd (US Branch),0.0037299,0.0,0.0083317
2025,10683,0,Wawanesa Gen Ins Co,0.0036839,0.0,0.0
2025,10358,8,Encompass Ins Co,0.0034251,0.0,0.0
2025,39217,796,QBE Ins Corp,0.0031104,0.0010533,0.0002024
2025,10677,244,The Cincinnati Ins Co,0.0030731,0.0002376,0.0001708
2025,18961,140,Crestbrook Ins Co,0.0028875,0.0013829,0.0
2025,25321,69,Farmers Direct Prop & Cas Ins Co,0.0028451,0.0,0.0
2025,10759,71,Universal N Amer Ins Co,0.0028327,0.0,0.0
2025,10914,215,Kemper Independence Ins Co,0.0027443,0.0,0.0
2025,18279,626,Bankers Standard Ins Co,0.002093,0.0,0.0
2025,41343,517,HDI Global Ins Co,0.0020798,0.0001359,0.0005274
2025,16578,4869,Stillwater Prop & Cas Ins Co,0.0020205,0.0,0.0
2025,33898,313,Aegis Security Ins Co,0.0019041,0.0,0.0
2025,22578,300,Horace Mann Ins Co,0.0018213,0.0,0.0
2025,20362,4715,Mitsui Sumitomo Ins Co of Amer,0.001702,0.0046489,0.0061982
2025,10693,323,Civil Serv Employees Ins Co,0.0016428,0.0,0.0
2025,27120,91,Trumbull Ins Co,0.001618,0.0,2.02e-05
2025,22713,626,Insurance Co of N Amer,0.0015917,8.6e-06,0.0
2025,22748,626,Pacific Employers Ins Co,0.0015317,0.0,0.0032817
2025,22667,626,Ace Amer Ins Co,0.001326,0.0507655,0.0004387
2025,23035,111,Liberty Mut Fire Ins Co,0.0013099,0.0107433,0.0
2025,10970,4718,Response Ind Co Of CA,0.0011545,0.005258,0.0
2025,10945,3098,Tokio Marine Amer Ins Co,0.0011443,0.0089276,0.0
2025,11800,69,Foremost Prop & Cas Ins Co,0.0011191,0.0,0.0
2025,25895,31,United States Liab Ins Co,0.0010903,0.0,0.0
2025,22101,83,Grange Ins Assn,0.001079,0.0030459,0.0
2025,23876,411,Mapfre Ins Co,0.0010112,0.0,0.0
2025,11000,91,Sentinel Ins Co Ltd,0.0009859,0.0201063,0.049317
2025,26905,8,Century Natl Ins Co,0.0008954,0.0,0.0
2025,19429,12,Insurance Co Of The State Of PA,0.0008353,0.0016601,0.0017445
2025,28860,4850,Clear Blue Ins Co,0.0007001,0.0,0.0
2025,28932,785,Markel Amer Ins Co,0.00067,0.0008948,0.0010422
2025,16063,215,Unitrin Auto & Home Ins Co,0.0006453,0.0,0.0
2025,37257,796,Praetorian Ins Co,0.0005775,0.0,0.0
2025,23469,361,American Modern Home Ins Co,0.0005661,0.0,0.0
2025,28223,140,Nationwide Agribusiness Ins Co,0.0005633,0.0230656,0.0020344
2025,22756,300,Horace Mann Prop & Cas Ins Co,0.0005255,0.0,0.0
2025,22012,79,Motors Ins Corp,0.0003397,0.0,0.0
2025,14907,645,Oregon Mut Ins Co,0.0003358,0.0075905,0.0103066
2025,12831,785,State Natl Ins Co Inc,0.0003071,0.0,0.0003003
2025,10391,31,Berkshire Hathaway Direct Ins Co,0.0002929,0.0024629,0.0067208
2025,11991,140,National Cas Co,0.0002755,0.0009751,1.01e-05
2025,12890,280,Eagle W Ins Co,0.0002676,2.26e-05,3.1e-05
2025,41459,0,Armed Forces Ins Exch,0.000241,0.0,0.0
2025,39306,212,Fidelity & Deposit Co Of MD,0.0002244,0.0023689,0.0001973
2025,21261,350,Electric Ins Co,0.0001863,0.0,0.0
2025,19269,4987,Incline Natl Ins Co,0.0001667,0.0,0.0
2025,27480,0,California Mut Ins Co,0.0001107,0.0032505,0.0047792
2025,18058,3098,Philadelphia Ind Ins Co,0.0001097,0.0356805,5.98e-05
2025,20796,69,21st Century Premier Ins Co,9.95e-05,0.0,0.0
2025,10120,1120,Everest Natl Ins Co,9.39e-05,0.0010247,0.0044935
2025,18767,4851,Church Mut Ins Co S I,9.39e-05,0.0097763,0.0047105
2025,10048,0,Hyundai Marine & Fire Ins Co Ltd,8.47e-05,0.0,0.0
2025,10004,313,Seaview Ins Co,8.18e-05,0.0,0.0
2025,30104,91,Hartford Underwriters Ins Co,7.59e-05,0.0058731,0.0113729
2025,19240,8,Allstate Ind Co,7.2e-05,0.0,0.0
2025,13722,1316,Knightbrook Ins Co,7.08e-05,0.0,0.0
2025,42986,19,Standard Guar Ins Co,6.7e-05,0.0,0.0
2025,20397,626,Vigilant Ins Co,5.89e-05,0.000166,0.0006503
2025,11142,215,United Cas Ins Co Of Amer,5.73e-05,0.0,0.0
2025,25054,158,Hudson Ins Co,5.63e-05,0.0020625,0.0002875
2025,15580,140,Scottsdale Ind Co,5.47e-05,0.0006423,0.0006568
2025,20303,626,Great Northern Ins Co,5.22e-05,0.0008607,0.0009425
2025,22551,4715,Mitsui Sumitomo Ins USA Inc,4.69e-05,0.0013113,0.0023469
2025,20346,626,Pacific Ind Co,4.41e-05,0.0,7.71e-05
2025,19682,91,Hartford Fire Ins Co,4.33e-05,0.0147359,0.0107116
2025,13625,800,Western Mut Ins Co,4.18e-05,0.0,0.0
2025,28886,225,Transguard Ins Co Of Amer Inc,3.76e-05,1.2e-05,1.31e-05
2025,29459,91,Twin City Fire Ins Co Co,3.21e-05,2.69e-05,5.65e-05
2025,19879,2538,Security Natl Ins Company,3.13e-05,0.0085235,0.0058619
2025,23809,12,Granite State Ins Co,3.07e-05,0.0004706,0.0012547
2025,33499,0,Dorinco Reins Co,2.96e-05,0.0,0.0
2025,20052,31,National Liab & Fire Ins Co,2.6e-05,0.0,0.0
2025,11150,1279,Arch Ins Co,2.42e-05,0.0039427,0.0069952
2025,25011,2538,Wesco Ins Co,2.36e-05,0.0092624,0.0099102
2025,41998,361,American Southern Home Ins Co,1.98e-05,0.0007919,0.0017526
2025,36927,408,Colony Specialty Ins Co,1.84e-05,0.0,0.0
2025,23248,225,Occidental Fire & Cas Co Of NC,1.47e-05,0.0,3e-07
2025,31968,215,Merastar Ins Co,1.22e-05,0.0,0.0
2025,10847,306,Cumis Ins Society Inc,1.15e-05,0.0007942,0.0004512
2025,13714,775,Pharmacists Mut Ins Co,7.4e-06,0.0015205,0.0025701
2025,19445,12,National Union Fire Ins Co of Pittsb,5.7e-06,0.0171309,0.0191424
2025,10052,626,Chubb Natl Ins Co,5.5e-06,0.0001341,7.92e-05
2025,38776,5001,SiriusPoint Amer Ins Co,5.3e-06,4.9e-06,1.93e-05
2025,16608,256,New York Marine & Gen Ins Co,5e-06,0.0006538,0.0
2025,29424,91,Hartford Cas Ins Co,4.4e-06,0.0001146,0.0006509
2025,10915,215,Unitrin Direct Prop & Cas Co,4.4e-06,0.0,0.0
2025,23841,12,New Hampshire Ins Co,4.2e-06,0.0002124,0.0003071
2025,38733,4485,Alaska Natl Ins Co,3.4e-06,2.81e-05,3.57e-05
2025,23396,124,Amerisure Mut Ins Co,3.1e-06,9.2e-06,0.0002235
2025,10030,626,Westchester Fire Ins Co,2.8e-06,0.0002115,8.69e-05
2025,12777,626,Chubb Ind Ins Co,2e-06,0.0005532,0.000186
2025,28665,244,The Cincinnati Cas Co,1.8e-06,4.3e-06,4.2e-06
2025,38970,785,Markel Ins Co,1.6e-06,0.0018461,0.0043694
2025,19518,968,Catlin Ins Co,1.3e-06,0.0,0.0
2025,20095,150,BITCO Gen Ins Corp,1e-06,9.2e-06,0.0005827
2025,23450,361,American Family Home Ins Co,1e-06,0.0001485,0.0004729
2025,35181,626,Executive Risk Ind Inc,9e-07,0.0,0.0
2025,23280,244,The Cincinnati Ind Co,8e-07,3.04e-05,6.2e-06
2025,10318,69,Exact Prop & Cas Co Inc,7e-07,0.0,0.0
2025,42376,2538,Technology Ins Co Inc,5e-07,8.34e-05,0.000153
2025,36137,3548,Travelers Commercial Ins Co,5e-07,0.0,0.0
2025,23663,4935,National Amer Ins Co,2e-07,0.0,0.0
2025,35416,31,Us Underwriters Ins Co,1e-07,0.0,0.0
2025,14559,303,GuideOne Specialty Ins Co,1e-07,0.0001063,0.0002589
2025,25780,572,Williamsburg Natl Ins Co,1e-07,1.06e-05,1.1e-05
2025,36161,3548,Travelers Prop Cas Ins Co,1e-07,0.0,0.0
2025,10830,0,Business Alliance Ins Co,0.0,0.0012041,0.0022829
2025,11118,0,Federated Rural Electric Ins Exch,0.0,2.18e-05,0.0
2025,13528,0,Brotherhood Mut Ins Co,0.0,0.0064859,0.0032534
2025,37800,0,Kookmin Best Ins Co Ltd,0.0,0.0,0.0
2025,38300,0,Samsung Fire & Marine Ins Co Ltd,0.0,6e-06,1.67e-05
2025,39861,0,Golden Bear Ins Co,0.0,0.0008369,0.004531
2025,40975,0,Dentists Ins Co,0.0,0.0,0.0057027
2025,13935,7,Federated Mut Ins Co,0.0,0.0048407,0.0040688
2025,28304,7,Federated Serv Ins Co,0.0,0.0007057,6e-06
2025,16217,8,National Farmers Union Prop & Cas,0.0,2.01e-05,4.55e-05
2025,22276,31,Berkshire Hathaway Specialty Ins Co,0.0,0.0005578,0.0014571
2025,22314,31,RSUI Ind Co,0.0,0.0003465,0.0
2025,21415,62,Employers Mut Cas Co,0.0,0.0025893,0.0009934
2025,10315,69,Civic Prop & Cas Co,0.0,0.0,0.0
2025,10317,69,Neighborhood Spirit Prop & Cas Co,0.0,0.0,0.0
2025,21709,69,Truck Ins Exch,0.0,0.0036317,0.0523427
2025,16691,84,Great Amer Ins Co,0.0,0.0055249,6.01e-05
2025,21172,84,Vanliner Ins Co,0.0,7.19e-05,0.0001179
2025,22136,84,Great Amer Ins Co of NY,0.0,0.0019751,0.0
2025,26344,84,Great Amer Assur Co,0.0,0.0052061,0.0
2025,26832,84,Great Amer Alliance Ins Co,0.0,0.0052956,0.0
2025,32620,84,National Interstate Ins Co,0.0,0.0002078,0.0002306
2025,33723,84,Great Amer Spirit Ins Co,0.0,0.0,3.6e-06
2025,10815,88,Verlan Fire Ins Co MD,0.0,0.0032247,0.0
2025,22292,88,Hanover Ins Co,0.0,0.007217,0.0067839
2025,22306,88,Massachusetts Bay Ins Co,0.0,0.0042113,0.0109429
2025,31534,88,Citizens Ins Co Of Amer,0.0,0.0018484,0.0070639
2025,36064,88,Hanover Amer Ins Co,0.0,0.0014913,0.0006294
2025,41840,88,Allmerica Fin Benefit Ins Co,0.0,5.4e-06,0.0004098
2025,42552,88,Nova Cas Co,0.0,0.0027283,0.0
2025,22357,91,Hartford Accident & Ind Co,0.0,3.7e-06,0.001774
2025,37478,91,Hartford Ins Co Of The Midwest,0.0,0.0,0.0011687
2025,42307,91,Navigators Ins Co,0.0,0.0,0.0021603
2025,10749,98,Intrepid Ins Co,0.0,0.000845,0.0
2025,25224,98,Great Divide Ins Co,0.0,0.0003832,0.0004351
2025,29580,98,Berkley Regional Ins Co,0.0,0.000875,0.0003771
2025,32603,98,Berkley Ins Co,0.0,2.6e-06,0.0
2025,36684,98,Riverport Ins Co,0.0,3.84e-05,3.96e-05
2025,38911,98,Berkley Natl Ins Co,0.0,0.0017759,0.0008994
2025,40045,98,Starnet Ins Co,0.0,0.0007163,0.0007562
2025,44318,98,Admiral Ind Co,0.0,4.21e-05,0.0
2025,21458,111,Employers Ins Co of Wausau,0.0,0.0102457,0.0
2025,23043,111,Liberty Mut Ins Co,0.0,0.0105195,0.0
2025,24066,111,American Fire & Cas Co,0.0,0.0019616,0.000886
2025,24074,111,Ohio Cas Ins Co,0.0,0.0049906,0.006241
2025,24082,111,Ohio Security Ins Co,0.0,0.022642,0.0256174
2025,44393,111,West Amer Ins Co,0.0,0.0181782,0.0133868
2025,19100,140,Amco Ins Co,0.0,0.000771,0.0269125
2025,22209,140,Freedom Specialty Ins Co,0.0,0.0,0.0
2025,23582,140,Harleysville Ins Co,0.0,0.0,0.0
2025,23760,140,Nationwide Gen Ins Co,0.0,0.0003133,0.0011464
2025,25453,140,Nationwide Ins Co Of Amer,0.0,0.0003462,0.0016645
2025,42579,140,Allied Prop & Cas Ins Co,0.0,0.0,0.0
2025,42587,140,Depositors Ins Co,0.0,0.0,0.0014196
2025,12262,150,Pennsylvania Manufacturers Assoc Ins,0.0,0.0001318,0.0
2025,20109,150,BITCO Natl Ins Co,0.0,1.1e-06,1.13e-05
2025,36897,150,Manufacturers Alliance Ins Co,0.0,5.65e-05,0.0
2025,41424,150,Pennsylvania Manufacturers Ind Co,0.0,1.95e-05,0.0
2025,10936,158,Seneca Ins Co Inc,0.0,0.0054019,0.0014752
2025,13269,158,Zenith Ins Co,0.0,0.0101434,0.0
2025,16624,158,Allied World Specialty Ins Co,0.0,0.0002459,0.0002756
2025,21105,158,North River Ins Co,0.0,0.0010126,0.0001375
2025,21113,158,United States Fire Ins Co,0.0,0.0010244,0.0017951
2025,22730,158,Allied World Ins Co,0.0,0.0,0.0
2025,44768,158,Vantapro Specialty Ins Co,0.0,0.0001442,0.0005232
2025,18031,161,Topa Ins Co,0.0,0.0014041,0.0018767
2025,13978,169,Florists Mut Ins Co,0.0,0.0011843,0.0
2025,21180,169,Sentry Select Ins Co,0.0,0.0003127,0.0
2025,23434,169,Middlesex Ins Co,0.0,0.0022136,0.0
2025,24988,169,Sentry Ins Co,0.0,0.0017372,0.0002863
2025,29700,181,Swiss Re Corp Solutions Elite Ins Co,0.0,0.0075358,0.0001342
2025,29874,181,Swiss Re Corp Solutions Amer Ins Co,0.0,0.0001556,0.0
2025,39845,181,Westport Ins Corp,0.0,0.0002193,0.0
2025,25976,201,Utica Mut Ins Co,0.0,2.24e-05,2.74e-05
2025,25984,201,Graphic Arts Mut Ins Co,0.0,3.2e-06,3.6e-06
2025,21326,212,Empire Fire & Marine Ins Co,0.0,4.9e-06,0.0
2025,26247,212,American Guar & Liab Ins,0.0,0.0057496,0.0013333
2025,27855,212,Zurich Amer Ins Co Of IL,0.0,8.74e-05,0.0010898
2025,40142,212,American Zurich Ins Co,0.0,0.0008103,0.0017606
2025,20427,218,American Cas Co Of Reading PA,0.0,0.0026498,8.87e-05
2025,20443,218,Continental Cas Co,0.0,0.0071933,0.0111161
2025,20478,218,National Fire Ins Co Of Hartford,0.0,0.0030708,0.00023
2025,20494,218,Transportation Ins Co,0.0,0.001366,0.0014458
2025,20508,218,Valley Forge Ins Co,0.0,0.0023626,0.0042337
2025,35289,218,Continental Ins Co,0.0,0.0040184,0.0
2025,26433,225,Harco Natl Ins Co,0.0,0.0,0.0
2025,36560,225,SafePort Ins Co,0.0,0.0,0.0
2025,14974,246,Pennsylvania Lumbermens Mut Ins,0.0,0.0040195,0.0
2025,13021,248,United Fire & Cas Co,0.0,0.0024847,8.63e-05
2025,31453,248,Financial Pacific Ins Co,0.0,0.0005297,0.001569
2025,23540,280,Monterey Ins Co,0.0,0.0040161,0.0069395
2025,15032,303,GuideOne Ins Co,0.0,0.0044042,0.0002033
2025,11452,361,Hartford Steam Boil Inspec & Ins Co,0.0,1.7e-06,0.0
2025,19720,361,American Alt Ins Corp,0.0,0.0030568,5.4e-06
2025,19801,408,Argonaut Ins Co,0.0,0.0001112,0.0005881
2025,27138,473,Midvale Ind Co,0.0,0.0019378,0.0054042
2025,12254,517,Glencar Ins Co,0.0,1.4e-06,4.08e-05
2025,18023,572,Star Ins Co,0.0,0.0022308,0.0033903
2025,21903,572,Procentury Ins Co,0.0,6e-07,1.5e-06
2025,20699,626,Ace Prop & Cas Ins Co,0.0,0.0,0.0039861
2025,20702,626,Ace Fire Underwriters Ins Co,0.0,0.0,0.0015687
2025,43575,626,Indemnity Ins Co Of North Amer,0.0,0.0034658,0.0004958
2025,11908,660,Mercury Cas Co,0.0,0.0,0.0081558
2025,31046,660,California Gen Underwriters Ins Co,0.0,0.0,0.0203665
2025,21849,761,American Automobile Ins Co,0.0,0.0002901,0.0
2025,21873,761,Firemans Fund Ins Co,0.0,0.0256263,0.0
2025,21881,761,National Surety Corp,0.0,4.6e-06,0.0
2025,22810,761,Chicago Ins Co,0.0,0.0,0.0006315
2025,22837,761,AGCS Marine Ins Co,0.0,0.003628,0.0037671
2025,35300,761,Allianz Global Risks US Ins Co,0.0,0.0207199,0.0
2025,36420,761,Allianz Underwriters Ins Co,0.0,1.1e-06,0.0
2025,13056,783,RLI Ins Co,0.0,0.0006612,0.0022219
2025,37206,783,Contractors Bonding & Ins Co,0.0,4.96e-05,0.0027189
2025,22608,785,National Specialty Ins Co,0.0,1.61e-05,1.73e-05
2025,24414,796,General Cas Co Of WI,0.0,0.0038152,0.0004033
2025,24449,796,Regent Ins Co,0.0,0.001724,0.0012214
2025,32859,920,Penn Amer Ins Co,0.0,0.0,9e-07
2025,42048,920,Diamond State Ins Co,0.0,0.0004715,0.0005149
2025,22322,968,Greenwich Ins Co,0.0,0.0035724,0.0006068
2025,24554,968,XL Ins Amer Inc,0.0,0.0069172,0.0
2025,37885,968,XL Specialty Ins Co,0.0,0.0007102,0.0
2025,29599,3098,US Specialty Ins Co,0.0,0.0,0.0001244
2025,32301,3098,TNUS Ins Co,0.0,0.0,0.0
2025,41238,3098,Trans Pacific Ins Co,0.0,5.45e-05,0.0
2025,11126,3219,Sompo Amer Ins Co,0.0,0.0120299,0.0
2025,37273,3416,Axis Ins Co,0.0,0.0004514,0.0
2025,15884,3494,Falls Lake Fire & Cas Co,0.0,0.0002479,0.0
2025,19038,3548,Travelers Cas & Surety Co,0.0,0.0,0.0
2025,19046,3548,Travelers Cas Ins Co Of Amer,0.0,0.0,0.0708536
2025,24767,3548,St Paul Fire & Marine Ins Co,0.0,2.78e-05,0.0
2025,25674,3548,Travelers Prop Cas Co Of Amer,0.0,0.0886052,0.0157322
2025,25682,3548,Travelers Ind Co Of CT,0.0,0.0273726,0.0130651
2025,26379,4234,Accredited Surety & Cas Co Inc,0.0,0.0039456,0.0034209
2025,10069,4359,Housing Authority Prop A Mut Co,0.0,0.0011929,0.0012434
2025,11206,4359,Housing Enterprise Ins Co Inc,0.0,0.0013981,0.0014532
2025,35408,4381,Imperium Ins Co,0.0,1.38e-05,0.0
2025,10200,4666,Hiscox Ins Co Inc,0.0,0.0025566,0.0035492
2025,38318,4670,Starr Ind & Liab Co,0.0,0.0014732,1.07e-05
2025,43460,4734,Aspen Amer Ins Co,0.0,0.0,3.12e-05
2025,19615,4761,American Reliable Ins Co,0.0,5.02e-05,0.0003241
2025,15563,4794,Clear Spring Prop & Cas Co,0.0,5.45e-05,0.0009142
