zip,county,total_nonrenew_rate_2021,insurer_nonrenew_rate_2019,fair_penetration_2023,exposure_millions,income_decile
91934,San Diego,0.1714,0.0723,0.1182266009852216,15.7,1
91935,San Diego,0.0973,0.1251,0.4339834958739685,1927.3,9
91941,San Diego,0.1054,0.0184,0.0030491010409,230.6,7
91942,San Diego,0.1024,0.015,0.000800533689126,57.9,5
91945,San Diego,0.1146,0.02,0.0026796973518284,71.2,5
91950,San Diego,0.116,0.0334,0.0032459101532069,88.3,3
91962,San Diego,0.0874,0.1034,0.4552058111380145,373.9,7
91963,San Diego,0.1181,0.113,0.4657534246575342,53.7,2
91977,San Diego,0.1118,0.034,0.0074725616875535,461.5,6
91978,San Diego,0.123,0.0519,0.0616719963453631,384.4,8
92003,San Diego,0.131,0.0615,0.0969899665551839,695.3,8
92004,San Diego,0.1354,0.024,0.0112903225806451,54.2,5
92007,San Diego,0.1024,0.0171,0.0018192844147968,98.9,9
92008,San Diego,0.117,0.0168,0.0044766903365236,189.2,8
92009,San Diego,0.1206,0.0266,0.0090358878186002,1573.2,10
92010,San Diego,0.1283,0.0216,0.0053613553506326,197.6,8
92011,San Diego,0.111,0.0168,0.0024031240612796,317.1,9
92014,San Diego,0.1079,0.0251,0.0099284229969983,399.0,10
92019,San Diego,0.1235,0.044,0.0473822755191576,1893.1,7
92020,San Diego,0.1172,0.0229,0.0025596396027439,243.5,5
92021,San Diego,0.1166,0.0437,0.0481741115096185,1550.6,4
92024,San Diego,0.1022,0.0184,0.0082684489767794,1047.9,9
92025,San Diego,0.1305,0.0365,0.0234570998494731,775.9,5
92026,San Diego,0.1134,0.0674,0.0902893380895759,2839.4,7
92027,San Diego,0.1236,0.051,0.0368750535974616,1223.7,6
92028,San Diego,0.1226,0.0732,0.1102399459276782,4321.8,7
92029,San Diego,0.1184,0.0532,0.0651840490797546,1389.0,8
92036,San Diego,0.1519,0.0725,0.5179606025492468,877.5,4
92037,San Diego,0.1065,0.0228,0.0095986929439395,622.5,10
92040,San Diego,0.1137,0.0518,0.0476555757982548,1489.9,7
92054,San Diego,0.1103,0.0207,0.0037220843672456,174.5,4
92056,San Diego,0.1162,0.0225,0.0022998786175174,340.6,7
92057,San Diego,0.1167,0.0286,0.0075074040911908,812.6,7
92058,San Diego,0.1276,0.0317,0.008078335373317,266.0,4
92059,San Diego,0.1932,0.0942,0.6258992805755396,96.6,6
92060,San Diego,0.1157,0.097,0.5698924731182796,88.8,3
92061,San Diego,0.1669,0.1107,0.2852404643449419,327.4,7
92064,San Diego,0.1069,0.0329,0.0300785973397823,2340.1,9
92065,San Diego,0.1532,0.1098,0.2095160302225852,3857.1,8
92066,San Diego,0.1014,0.0608,0.1838235294117647,28.5,3
92067,San Diego,0.1522,0.0501,0.079703130041949,2187.5,10
92069,San Diego,0.1205,0.0374,0.020375549340791,888.3,7
92070,San Diego,0.1304,0.1148,0.4721189591078067,123.9,4
92071,San Diego,0.1047,0.0238,0.0134094151212553,845.5,7
92075,San Diego,0.106,0.0195,0.0052304674730304,182.0,9
92078,San Diego,0.1275,0.0336,0.0259729751598025,1825.4,9
92081,San Diego,0.1173,0.022,0.0042130604875112,182.6,7
92082,San Diego,0.1137,0.1193,0.2632015941547658,3199.3,9
92083,San Diego,0.1173,0.0261,0.0040663121676571,88.5,5
92084,San Diego,0.121,0.0359,0.0461464815701292,1453.8,6
92086,San Diego,0.2102,0.2197,0.6407766990291263,208.9,3
92091,San Diego,0.1668,0.0476,0.0579374275782155,526.5,10
92101,San Diego,0.1935,0.0149,0.0103412616339193,31.3,6
92102,San Diego,0.1095,0.0253,0.0235205992509363,154.4,3
92103,San Diego,0.1145,0.0189,0.0120085540384931,290.4,7
92104,San Diego,0.112,0.0164,0.0079115764979639,105.8,6
92105,San Diego,0.1033,0.0255,0.0181670557190703,317.5,3
92106,San Diego,0.0901,0.0137,0.0020453700260319,63.1,9
92107,San Diego,0.1002,0.015,0.0063829787234042,65.0,8
92108,San Diego,0.1575,0.0182,0.0039714058776806,29.9,7
92109,San Diego,0.1092,0.0154,0.0036674816625916,84.0,8
92110,San Diego,0.1011,0.0172,0.0056061667834618,73.6,7
92111,San Diego,0.0943,0.0179,0.0031821797931583,161.2,6
92113,San Diego,0.1115,0.0343,0.0359120155618734,163.3,2
92114,San Diego,0.0977,0.0309,0.0066321793341291,199.1,6
92115,San Diego,0.1132,0.0158,0.0052331113225499,295.0,4
92116,San Diego,0.1126,0.0162,0.0136159460976979,239.0,7
92117,San Diego,0.0937,0.0173,0.0029407645987956,270.4,7
92118,San Diego,0.091,0.0115,0.001070205479452,56.1,9
92119,San Diego,0.1004,0.021,0.0105835660737909,421.4,8
92120,San Diego,0.0992,0.022,0.0112064036592338,448.6,8
92121,San Diego,0.1297,0.0665,0.0227848101265822,141.2,8
92122,San Diego,0.0943,0.0169,0.0033427163969035,117.9,7
92123,San Diego,0.1008,0.015,0.0042000763650248,86.1,8
92124,San Diego,0.1006,0.0342,0.0151604646583973,504.4,7
92126,San Diego,0.0994,0.0268,0.0078616352201257,595.8,9
92127,San Diego,0.1293,0.0314,0.0158345591416457,2560.9,10
92128,San Diego,0.1159,0.0317,0.0096877432748032,925.6,9
92129,San Diego,0.1052,0.0396,0.0222088835534213,1621.3,10
92130,San Diego,0.1248,0.0316,0.0116201613500111,2365.6,10
92131,San Diego,0.1065,0.0771,0.0518966465090709,2095.8,10
92139,San Diego,0.1026,0.0266,0.003704847175054,53.6,6
92154,San Diego,0.1001,0.0331,0.0037149355572403,386.5,6
92173,San Diego,0.0995,0.0337,0.0081499592502037,48.2,2
92201,Riverside,0.1288,0.0258,0.0018241042345276,108.4,3
92203,Riverside,0.1402,0.0122,0.0010440928439482,80.8,7
92210,Riverside,0.1348,0.0194,0.0025641025641025,125.1,8
92211,Riverside,0.1371,0.0127,0.0003504775256286,59.1,6
92220,Riverside,0.1297,0.0516,0.0372193777077589,896.9,2
92223,Riverside,0.1209,0.037,0.0335889010587805,2136.4,6
92225,Riverside,0.1101,0.0292,0.0084313290437097,74.1,2
92227,Imperial,0.0834,0.0221,0.0050885789672069,49.0,2
92230,Riverside,0.1647,0.0855,0.1150278293135436,54.6,5
92231,Imperial,0.0852,0.0301,0.0139956936327283,93.9,2
92233,Imperial,0.0873,0.0358,0.0063694267515923,6.9,1
92234,Riverside,0.138,0.0222,0.0016052484645449,174.4,3
92236,Riverside,0.103,0.0363,0.0019441744202194,36.9,3
92239,Riverside,0.1053,0.0426,0.0063291139240506,5.4,1
92240,Riverside,0.1442,0.0328,0.0065014604730048,231.6,2
92241,Riverside,0.1831,0.0304,0.0091644204851752,92.6,1
92242,San Bernardino,0.1317,0.029,0.0060922541340295,33.7,1
92243,Imperial,0.1052,0.0269,0.0100330635047315,113.0,3
92249,Imperial,0.0877,0.0211,0.0046332046332046,5.6,3
92250,Imperial,0.09,0.0227,0.0052700922266139,11.3,3
92251,Imperial,0.0948,0.0159,0.0024785194976867,29.8,4
92252,San Bernardino,0.1503,0.0337,0.0207920792079207,207.6,2
92253,Riverside,0.1407,0.0174,0.0008849557522123,267.7,7
92254,Riverside,0.0959,0.0453,0.0079479768786127,17.8,1
92256,San Bernardino,0.1352,0.0498,0.044959128065395,122.3,1
92257,Imperial,0.1284,0.0239,0.0147058823529411,6.7,1
92258,Riverside,0.1484,0.0909,0.0161290322580645,7.3,2
92259,Imperial,0.0706,0.022,0.0068493150684931,1.4,1
92260,Riverside,0.1457,0.016,0.0023323615160349,189.6,4
92262,Riverside,0.1542,0.021,0.0031135327476926,255.4,3
92264,Riverside,0.1543,0.0219,0.004042917120199,375.5,4
92266,Imperial,0.1075,0.011,0.0,3.2,1
92267,San Bernardino,0.0942,0.0181,0.0043572984749455,10.9,1
92268,San Bernardino,0.1309,0.0357,0.1572700296735905,59.4,1
92270,Riverside,0.1388,0.019,0.0024956326428749,238.7,6
92273,Imperial,0.0712,0.0664,0.0,3.1,2
92274,Riverside,0.1391,0.0397,0.0096192384769539,58.0,1
92275,Imperial,0.1458,0.0336,0.0,0.7,1
92276,Riverside,0.1726,0.0214,0.0075261780104712,63.2,4
92277,San Bernardino,0.1475,0.0276,0.0113581048190816,149.3,2
92281,Imperial,0.0561,0.0135,0.010126582278481,1.7,1
92282,Riverside,0.1331,0.0688,0.1223021582733813,54.4,3
92283,Imperial,0.1586,0.0709,0.0163934426229508,4.7,1
92284,San Bernardino,0.1432,0.0269,0.0164151712887438,428.6,2
92285,San Bernardino,0.1368,0.0504,0.0638297872340425,62.8,1
92301,San Bernardino,0.1381,0.0339,0.0179882525697503,405.6,3
92305,San Bernardino,0.1169,0.0659,0.6252983293556086,168.2,5
92307,San Bernardino,0.1281,0.0331,0.0082994579945799,416.6,3
92308,San Bernardino,0.1327,0.031,0.0080407199763942,387.3,3
92311,San Bernardino,0.134,0.0353,0.006842372022301,125.0,2
92313,San Bernardino,0.1167,0.0278,0.0143322475570032,236.0,6
92314,San Bernardino,0.1794,0.1414,0.5906617740098696,3481.5,4
92315,San Bernardino,0.2003,0.1329,0.6351248089658685,4358.9,5
92316,San Bernardino,0.1261,0.039,0.0259140930067447,217.1,5
92317,San Bernardino,0.2047,0.1046,0.6417910447761194,101.9,8
92320,Riverside,0.1192,0.0895,0.0850111856823266,657.9,6
92321,San Bernardino,0.3025,0.1002,0.7631578947368421,173.0,6
92322,San Bernardino,0.3725,0.1162,0.833616298811545,301.4,4
92324,San Bernardino,0.1218,0.0385,0.0341777982496545,766.8,3
92325,San Bernardino,0.3245,0.1281,0.7832127902550438,2641.3,5
92327,San Bernardino,0.1197,0.0847,0.0222222222222222,5.1,1
92333,San Bernardino,0.215,0.1175,0.6881472957422324,459.8,6
92335,San Bernardino,0.119,0.0296,0.0201537502597132,381.2,4
92336,San Bernardino,0.1173,0.0232,0.0079061849820313,967.4,8
92337,San Bernardino,0.1215,0.0439,0.0163434565190876,399.0,7
92339,San Bernardino,0.1619,0.0856,0.6939443535188216,299.2,5
92341,San Bernardino,0.2084,0.0778,0.6957494407158836,374.7,2
92342,San Bernardino,0.144,0.0183,0.0066815144766146,50.9,7
92344,San Bernardino,0.1456,0.064,0.0777630708140304,883.8,6
92345,San Bernardino,0.13,0.0359,0.0127426626184561,795.9,3
92346,San Bernardino,0.1119,0.0327,0.0186902133922001,964.3,6
92347,San Bernardino,0.0866,0.0699,0.043859649122807,5.4,2
92352,San Bernardino,0.3034,0.1376,0.7597926961552368,6950.6,6
92354,San Bernardino,0.1283,0.0278,0.0134158926728586,421.7,5
92356,San Bernardino,0.1391,0.0569,0.0376344086021505,79.9,1
92358,San Bernardino,0.1319,0.0772,0.6986301369863014,131.9,3
92359,San Bernardino,0.1229,0.0378,0.0815979600509987,271.5,3
92363,San Bernardino,0.1204,0.0323,0.0082179930795847,43.1,1
92365,San Bernardino,0.1324,0.0326,0.0293159609120521,29.6,1
92368,San Bernardino,0.1518,0.0829,0.0256410256410256,15.5,2
92371,San Bernardino,0.1391,0.0596,0.1254480286738351,764.3,4
92372,San Bernardino,0.1375,0.065,0.1298904538341158,331.7,3
92373,San Bernardino,0.1097,0.0468,0.0578811973807296,1491.8,8
92374,San Bernardino,0.1043,0.0277,0.008574091332712,413.1,6
92376,San Bernardino,0.1154,0.0308,0.0163101604278074,372.1,4
92377,San Bernardino,0.1089,0.0453,0.0112670853343184,232.0,8
92378,San Bernardino,0.2479,0.0877,0.7276595744680852,101.9,3
92382,San Bernardino,0.2312,0.0964,0.7055144968732234,1762.4,4
92385,San Bernardino,0.1739,0.093,0.7046979865771812,136.0,5
92386,San Bernardino,0.1867,0.109,0.584870848708487,885.0,1
92391,San Bernardino,0.3222,0.1023,0.7555746140651801,644.9,5
92392,San Bernardino,0.1272,0.0258,0.0093457943925233,661.6,5
92394,San Bernardino,0.1362,0.0266,0.0086518453619537,275.8,4
92395,San Bernardino,0.1437,0.027,0.0092021799338872,277.4,2
92397,San Bernardino,0.1279,0.0676,0.5359550561797752,1074.8,4
92398,San Bernardino,0.1267,0.0552,0.0163487738419618,13.4,2
92399,San Bernardino,0.119,0.0624,0.083028481839561,2434.0,6
92401,San Bernardino,0.1982,0.0226,0.0650887573964497,9.4,1
92404,San Bernardino,0.1317,0.035,0.0386019346596094,693.8,3
92405,San Bernardino,0.1424,0.038,0.0391615209619759,289.5,2
92407,San Bernardino,0.1228,0.0454,0.0508990934759994,1271.2,5
92408,San Bernardino,0.1356,0.0471,0.0300751879699248,77.8,2
92410,San Bernardino,0.1316,0.0465,0.0439560439560439,267.8,2
92411,San Bernardino,0.1362,0.0442,0.0469676242590059,159.4,2
92501,Riverside,0.1284,0.035,0.0097087378640776,144.1,6
92503,Riverside,0.128,0.0406,0.0168469217970049,1463.7,6
92504,Riverside,0.1235,0.0343,0.010353327855382,648.7,6
92505,Riverside,0.1228,0.0386,0.0098921862843169,335.8,5
92506,Riverside,0.1202,0.0299,0.0073466476462196,919.8,8
92507,Riverside,0.1267,0.0361,0.0157381177211205,633.4,4
92508,Riverside,0.1212,0.0357,0.0060260411062089,650.0,9
92509,Riverside,0.1202,0.0461,0.0181784908192521,777.8,6
92530,Riverside,0.135,0.0699,0.0640265424255259,1914.9,5
92532,Riverside,0.1608,0.0554,0.0562147730643725,1277.6,8
92536,Riverside,0.1332,0.0598,0.3006416131989001,326.7,2
92539,Riverside,0.16,0.0571,0.4399260628465804,334.4,2
92543,Riverside,0.1481,0.0504,0.0142110050022737,383.7,1
92544,Riverside,0.1345,0.0599,0.0476342966936194,1279.0,3
92545,Riverside,0.1526,0.0473,0.0157648061354921,863.1,2
92548,Riverside,0.1581,0.0548,0.0925600468658465,248.5,2
92549,Riverside,0.1416,0.103,0.6705311404691291,2019.1,5
92551,Riverside,0.1203,0.0566,0.0104934770277935,340.9,6
92553,Riverside,0.1231,0.0504,0.011362792424805,412.8,4
92555,Riverside,0.1289,0.0466,0.0223915702323831,1399.4,7
92557,Riverside,0.1313,0.0556,0.0224403927068723,1109.9,6
92561,Riverside,0.1598,0.0571,0.3358778625954198,410.0,4
92562,Riverside,0.1376,0.0457,0.064874446085672,3640.2,8
92563,Riverside,0.1368,0.0377,0.0097978865291884,1524.3,8
92567,Riverside,0.1299,0.0652,0.0706940874035989,335.4,4
92570,Riverside,0.143,0.072,0.1065387278662577,1755.3,5
92571,Riverside,0.135,0.0621,0.0170573901352827,714.8,6
92582,Riverside,0.1379,0.0312,0.0142465753424657,284.8,5
92583,Riverside,0.1388,0.0456,0.015300117693213,361.7,3
92584,Riverside,0.1359,0.0358,0.0137971761421592,1212.6,8
92585,Riverside,0.1305,0.038,0.0088008800880088,524.5,6
92586,Riverside,0.1515,0.0427,0.0040798797509126,354.7,2
92587,Riverside,0.1535,0.0571,0.036697247706422,980.7,7
92590,Riverside,0.132,0.0608,0.4332084893882647,775.0,6
92591,Riverside,0.1295,0.0317,0.0043652872359001,427.2,8
92592,Riverside,0.1309,0.0365,0.0289188591642715,2718.7,9
92595,Riverside,0.1417,0.0577,0.0790744692800179,1395.5,7
92596,Riverside,0.1338,0.0321,0.0098760650658404,968.4,8
92602,Orange,0.1286,0.0161,0.0049284578696343,408.1,9
92603,Orange,0.1301,0.0167,0.007801743919229,581.9,10
92604,Orange,0.0978,0.0113,0.0019892580067634,65.9,9
92606,Orange,0.1104,0.0142,0.0008990110878034,26.5,9
92610,Orange,0.123,0.0445,0.0272757147551758,454.2,10
92612,Orange,0.1531,0.0197,0.0016068559185859,51.4,7
92614,Orange,0.111,0.0099,0.0017910447761194,33.9,8
92617,Orange,0.0947,0.0119,0.000956937799043,6.5,4
92618,Orange,0.1531,0.0171,0.0062293880542323,805.1,9
92620,Orange,0.1376,0.0109,0.003451184906818,334.1,9
92624,Orange,0.1218,0.0193,0.003085059497576,67.8,7
92625,Orange,0.123,0.0138,0.0024043715846994,138.1,10
92626,Orange,0.102,0.0132,0.0007786429365962,40.9,8
92627,Orange,0.1099,0.0154,0.0012279983626688,54.0,7
92629,Orange,0.1119,0.0144,0.003006696733634,173.4,9
92630,Orange,0.1161,0.0169,0.0038551013625789,391.7,8
92637,Orange,0.2294,0.0043,0.0085365853658536,34.0,3
92646,Orange,0.0938,0.0141,0.0010854297024645,76.5,9
92647,Orange,0.0963,0.0118,0.0009457484309173,57.2,7
92648,Orange,0.1096,0.0128,0.0009731833910034,86.4,9
92649,Orange,0.1029,0.0111,0.0010421491431218,74.5,8
92651,Orange,0.1269,0.0333,0.0667951916534361,2321.3,9
92653,Orange,0.118,0.0188,0.0037741545893719,175.5,9
92655,Orange,0.1359,0.0269,0.0021505376344086,22.8,3
92656,Orange,0.1266,0.0319,0.0094327757514778,530.4,9
92657,Orange,0.1377,0.0378,0.0393824826717076,1155.6,10
92660,Orange,0.1148,0.0168,0.0038240917782026,278.3,9
92661,Orange,0.1202,0.0179,0.0013377926421404,40.2,10
92662,Orange,0.1145,0.0173,0.0024350649350649,14.4,10
92663,Orange,0.1219,0.0153,0.0027974636329727,66.1,10
92672,Orange,0.1179,0.0213,0.0103183315038419,800.2,8
92673,Orange,0.1232,0.0252,0.0147076999134841,1330.5,10
92675,Orange,0.1157,0.0287,0.0112975391498881,1079.8,9
92676,Orange,0.21,0.06,0.7975206611570248,660.1,7
92677,Orange,0.1163,0.0214,0.0112537143579692,1150.5,9
92679,Orange,0.1502,0.0806,0.1522929867898185,4877.5,10
92683,Orange,0.1016,0.0134,0.0021811502697738,254.7,5
92688,Orange,0.1231,0.0413,0.0187742248062015,1092.2,9
92691,Orange,0.1046,0.0152,0.0014427701186277,153.6,9
92692,Orange,0.1174,0.0214,0.0031212841854934,482.5,9
92694,Orange,0.1377,0.0279,0.0151075658689871,1187.8,10
92701,Orange,0.1073,0.0239,0.0163528245787908,74.9,4
92703,Orange,0.1075,0.0289,0.0122476446837146,117.9,4
92704,Orange,0.1037,0.0223,0.0080510827318156,144.6,6
92705,Orange,0.0996,0.0166,0.0057488353652492,459.7,9
92706,Orange,0.0955,0.0196,0.0021182700794351,39.1,6
92707,Orange,0.1019,0.0212,0.009464125847295,108.6,6
92708,Orange,0.0924,0.0104,0.0012920824061445,116.2,8
92780,Orange,0.1036,0.0147,0.0007936507936507,69.5,7
92782,Orange,0.1124,0.0152,0.0045482737233822,157.7,9
92801,Orange,0.1122,0.0214,0.0042988437592647,92.1,5
92802,Orange,0.1107,0.0227,0.0026560424966799,42.2,5
92804,Orange,0.1097,0.019,0.0028874734607218,130.9,4
92805,Orange,0.1019,0.0233,0.0031527981083211,100.4,5
92806,Orange,0.1031,0.0145,0.0012872379551305,50.4,6
92807,Orange,0.1062,0.0186,0.0117634918997007,629.1,9
92808,Orange,0.1249,0.0229,0.0145611156685808,714.2,10
92821,Orange,0.0981,0.0212,0.0109866436880654,453.5,8
92823,Orange,0.1183,0.0332,0.0435670524166099,191.4,10
92831,Orange,0.1083,0.0101,0.0038209606986899,73.4,6
92832,Orange,0.1076,0.0194,0.0030387439858191,35.0,6
92833,Orange,0.1062,0.0144,0.0034217279726261,141.3,8
92835,Orange,0.099,0.0127,0.0029530618588747,93.9,9
92840,Orange,0.1081,0.0183,0.0010906314756243,79.5,6
92841,Orange,0.1039,0.0154,0.0009652509652509,72.9,5
92843,Orange,0.1108,0.0162,0.0017716218392655,73.5,5
92844,Orange,0.1149,0.0183,0.0017624250969333,35.3,4
92845,Orange,0.0743,0.011,0.0002003205128205,13.6,9
92860,Riverside,0.1161,0.0296,0.0078384082001808,423.6,8
92861,Orange,0.1071,0.0169,0.0024449877750611,72.7,10
92865,Orange,0.1039,0.0164,0.0011412919424788,19.8,9
92866,Orange,0.0959,0.0147,0.0009633911368015,27.3,5
92867,Orange,0.1001,0.0156,0.0034036759700476,318.5,9
92868,Orange,0.1108,0.0151,0.0025234318673395,23.0,6
92869,Orange,0.1042,0.0186,0.0039756782039289,347.4,10
92870,Orange,0.1008,0.0141,0.0023216358603446,102.6,8
92879,Riverside,0.1221,0.0306,0.0115888660240441,365.2,6
92880,Riverside,0.1296,0.0198,0.0078902646273367,1116.1,10
92881,Riverside,0.1272,0.0383,0.0147004323656578,815.1,9
92882,Riverside,0.1242,0.0375,0.0392517006802721,2000.3,7
92883,Riverside,0.1467,0.0549,0.0550491510277033,2269.0,9
92886,Orange,0.1003,0.0165,0.0094227681999022,1177.0,9
92887,Orange,0.1269,0.0252,0.0555457279320714,1157.3,10
93001,Ventura,0.0975,0.0249,0.0368128474366893,714.8,6
93003,Ventura,0.0968,0.0145,0.0064950880896322,580.1,7
93004,Ventura,0.0924,0.0109,0.002685546875,82.6,8
93010,Ventura,0.0999,0.0146,0.0038772757923128,368.6,8
93012,Ventura,0.1015,0.0174,0.0154327424400417,896.2,8
