zip,county,total_nonrenew_rate_2021,insurer_nonrenew_rate_2019,fair_penetration_2023,exposure_millions,income_decile
94515,Napa,0.0939,0.0282,0.133419689119171,917.8,6
94517,Contra Costa,0.0965,0.0112,0.0135836008891084,356.3,10
94518,Contra Costa,0.104,0.0121,0.0016218407892958,33.5,8
94519,Contra Costa,0.1015,0.0084,0.001017984390906,14.0,8
94520,Contra Costa,0.1085,0.0162,0.0012757426644796,26.2,5
94521,Contra Costa,0.093,0.0079,0.0014306151645207,128.8,9
94523,Contra Costa,0.0987,0.0089,0.0020585048754062,186.9,9
94525,Contra Costa,0.1005,0.0171,0.0138408304498269,110.4,7
94526,Contra Costa,0.1182,0.0153,0.00522270398108,1310.4,10
94528,Contra Costa,0.1133,0.0338,0.0359116022099447,315.7,10
94530,Contra Costa,0.0933,0.0114,0.0062333036509349,555.7,9
94531,Contra Costa,0.1042,0.0169,0.0007378984651711,168.9,8
94533,Solano,0.0978,0.0133,0.001081081081081,105.2,6
94534,Solano,0.1054,0.0137,0.0073650395674998,538.2,9
94536,Alameda,0.1106,0.0076,0.0013026189496777,84.4,10
94538,Alameda,0.1033,0.0103,0.0009471490812653,28.9,9
94539,Alameda,0.0992,0.0089,0.0012177650429799,171.0,10
94541,Alameda,0.0971,0.0142,0.0063258676696871,157.6,7
94542,Alameda,0.1102,0.0207,0.0110759493670886,295.1,9
94544,Alameda,0.1126,0.0131,0.0014371076317978,126.0,7
94545,Alameda,0.1081,0.0102,0.0020975353959098,29.2,8
94546,Alameda,0.0945,0.0122,0.0029414236490461,335.0,9
94547,Contra Costa,0.0979,0.0141,0.0013119055428009,111.7,9
94549,Contra Costa,0.1237,0.0208,0.0290551361244566,3778.2,10
94550,Alameda,0.0931,0.0067,0.0026943549976999,102.1,10
94551,Alameda,0.104,0.0095,0.0026310660689923,253.5,9
94552,Alameda,0.0891,0.0244,0.0338903271357966,640.1,10
94553,Contra Costa,0.0985,0.0117,0.0054182187605824,750.4,8
94555,Alameda,0.1058,0.0062,0.0004752851711026,22.0,10
94556,Contra Costa,0.0993,0.0133,0.0114017437961099,1092.8,10
94558,Napa,0.0876,0.0147,0.0260392156862745,1415.3,7
94559,Napa,0.093,0.0124,0.0049323562570462,117.8,7
94560,Alameda,0.1053,0.0078,0.0005204718945176,20.0,10
94561,Contra Costa,0.1015,0.0138,0.0030323200946675,67.8,9
94563,Contra Costa,0.1386,0.0282,0.0506630904485173,5651.8,10
94564,Contra Costa,0.0888,0.0115,0.0027932960893854,152.1,8
94565,Contra Costa,0.0993,0.0191,0.0023034189964319,225.8,6
94566,Alameda,0.1078,0.012,0.0023203778901135,621.5,10
94567,Napa,0.0744,0.0476,0.6493506493506493,143.6,6
94568,Alameda,0.1341,0.0103,0.001088534107402,372.2,10
94569,Contra Costa,0.0568,0.0,0.0853658536585365,13.7,7
94571,Solano,0.1016,0.0135,0.0003824823101931,11.7,4
94572,Contra Costa,0.0948,0.0136,0.003690036900369,17.0,5
94574,Napa,0.1016,0.0306,0.1544199925400969,1101.6,9
94576,Napa,0.1132,0.0308,0.3,35.6,8
94577,Alameda,0.0902,0.0084,0.0018204988166757,162.8,8
94578,Alameda,0.0923,0.011,0.001448225923244,64.8,5
94579,Alameda,0.0988,0.0097,0.0003286230693394,32.9,6
94580,Alameda,0.0848,0.0089,0.0007839038411288,33.9,7
94582,Contra Costa,0.1318,0.0095,0.0010878164556962,210.1,10
94583,Contra Costa,0.1033,0.0119,0.006482982171799,587.6,10
94585,Solano,0.0987,0.0119,0.0019920318725099,32.1,6
94586,Alameda,0.1045,0.0217,0.1441717791411043,121.7,10
94587,Alameda,0.0998,0.0094,0.0004621682292354,84.3,9
94588,Alameda,0.1033,0.0101,0.0050870147255689,405.5,10
94589,Solano,0.0932,0.0139,0.0019503315563645,29.3,5
94590,Solano,0.1062,0.0193,0.0055401662049861,86.3,3
94591,Solano,0.0999,0.0117,0.0021843599825251,136.8,7
94592,Solano,0.1053,0.0115,0.0,6.6,7
94595,Contra Costa,0.1221,0.0129,0.0148174918684495,239.5,8
94596,Contra Costa,0.0948,0.0092,0.0023747328425552,131.4,9
94597,Contra Costa,0.103,0.0113,0.0048756704046806,132.3,9
94598,Contra Costa,0.0957,0.0073,0.0028,169.1,10
94599,Napa,0.1078,0.0173,0.01187648456057,31.2,4
94601,Alameda,0.0998,0.0172,0.0179787523835467,236.5,3
94602,Alameda,0.0938,0.0118,0.0090122566690699,398.9,8
94603,Alameda,0.0992,0.0171,0.0097639172252987,94.9,4
94605,Alameda,0.1015,0.017,0.0165165165165165,619.8,7
94606,Alameda,0.0995,0.0118,0.0121923684804696,206.4,4
94607,Alameda,0.1246,0.0216,0.0274428274428274,118.2,6
94608,Alameda,0.1111,0.0187,0.0141357027463651,157.3,8
94609,Alameda,0.1044,0.0187,0.01044703595724,147.6,8
94610,Alameda,0.0921,0.0115,0.0043960244648318,272.1,9
94611,Alameda,0.1035,0.0301,0.1125132453520855,4597.3,10
94612,Alameda,0.1285,0.012,0.0364025695931477,28.9,4
94618,Alameda,0.0876,0.0086,0.0036835982939123,381.8,10
94619,Alameda,0.0925,0.0154,0.0169514695830485,549.2,8
94621,Alameda,0.1064,0.0193,0.0167378917378917,135.7,2
94702,Alameda,0.0864,0.0116,0.0042063316360416,71.4,7
94703,Alameda,0.087,0.0131,0.0088516746411483,147.1,7
94704,Alameda,0.094,0.0132,0.0341614906832298,204.8,2
94705,Alameda,0.0877,0.013,0.0295566502463054,1036.0,10
94706,Alameda,0.0797,0.0075,0.0028710247349823,80.6,9
94707,Alameda,0.0733,0.01,0.0057330057330057,749.1,10
94708,Alameda,0.0973,0.0184,0.0415805191821732,1352.1,10
94709,Alameda,0.074,0.0068,0.0128307939053728,142.7,5
94710,Alameda,0.1057,0.0131,0.0174703004891684,34.7,8
94801,Contra Costa,0.1068,0.024,0.0128017556693489,113.5,4
94803,Contra Costa,0.0939,0.0143,0.0105505207628838,563.2,8
94804,Contra Costa,0.0973,0.0177,0.0057034220532319,142.1,5
94805,Contra Costa,0.088,0.0122,0.0092342342342342,145.9,8
94806,Contra Costa,0.0931,0.0156,0.0052092228864218,113.8,5
94901,Marin,0.0874,0.0134,0.0068823124569855,429.1,8
94903,Marin,0.0785,0.0095,0.0033346672002134,286.1,9
94904,Marin,0.1092,0.0195,0.013671875,337.5,10
94920,Marin,0.1062,0.0222,0.0062721570766293,236.1,10
94922,Sonoma,0.0899,0.0115,0.1170212765957446,24.4,9
94923,Sonoma,0.1014,0.0198,0.0259849119865884,109.4,9
94924,Marin,0.0787,0.0091,0.0253807106598984,47.8,7
94925,Marin,0.084,0.0164,0.0151291512915129,241.1,10
94928,Sonoma,0.0884,0.008,0.0003741814780168,48.8,7
94929,Marin,0.0714,0.0119,0.0193548387096774,30.4,8
94930,Marin,0.0918,0.0208,0.030827848978178,372.7,9
94931,Sonoma,0.0859,0.0112,0.0016366612111292,26.8,7
94933,Marin,0.0667,0.0307,0.1393939393939394,59.1,9
94937,Marin,0.0788,0.0423,0.3157894736842105,451.5,4
94938,Marin,0.0536,0.0596,0.0984848484848484,67.3,9
94939,Marin,0.1024,0.0159,0.0181915462814339,222.6,10
94940,Marin,0.061,0.0778,0.1538461538461538,27.6,8
94941,Marin,0.0894,0.0212,0.0330587241233629,1541.4,10
94945,Marin,0.0871,0.0096,0.0078229345544743,308.9,7
94946,Marin,0.1106,0.0173,0.1587982832618025,75.9,9
94947,Marin,0.0831,0.0103,0.0053819703991628,340.4,8
94949,Marin,0.1047,0.011,0.0062845651080945,191.7,8
94951,Sonoma,0.0824,0.0148,0.020393811533052,110.6,8
94952,Sonoma,0.0777,0.0112,0.0075262428203604,272.4,8
94954,Sonoma,0.0825,0.0069,0.0021780560849441,105.3,7
94956,Marin,0.0742,0.0243,0.1059602649006622,86.7,6
94957,Marin,0.121,0.0218,0.0178837555886736,108.5,10
94960,Marin,0.0934,0.018,0.0085254795582251,324.8,10
94963,Marin,0.082,0.0391,0.0340425531914893,30.5,9
94965,Marin,0.0941,0.0235,0.1173009023146331,621.4,9
94970,Marin,0.1122,0.0176,0.0311890838206627,92.7,7
94971,Marin,0.0741,0.0,0.0294117647058823,3.3,8
94972,Sonoma,0.1731,0.0172,0.025,1.7,9
94973,Marin,0.0897,0.0321,0.0907563025210084,87.2,9
95002,Santa Clara,0.1208,0.0249,0.0124688279301745,10.5,5
95003,Santa Cruz,0.0973,0.0157,0.0309289861545332,1815.6,9
95004,Monterey,0.0849,0.0328,0.046551724137931,136.8,9
95005,Santa Cruz,0.0897,0.0247,0.170464904284412,1160.1,8
95006,Santa Cruz,0.1127,0.05,0.2527802825368199,1594.6,9
95007,Santa Cruz,0.1012,0.0444,0.0,162.8,8
95008,Santa Clara,0.098,0.0083,0.0006075334143377,25.4,9
95010,Santa Cruz,0.0801,0.0096,0.0011094674556213,15.1,6
95012,Monterey,0.0811,0.0153,0.0117370892018779,40.1,6
95014,Santa Clara,0.0941,0.009,0.0038102353380649,346.0,10
95017,Santa Cruz,0.071,0.0219,0.120253164556962,32.3,10
95018,Santa Cruz,0.1043,0.0399,0.2038732394366197,1566.9,8
95019,Santa Cruz,0.0707,0.0037,0.0,8.1,4
95020,Santa Clara,0.1033,0.0155,0.0065068720536484,576.3,9
95023,San Benito,0.0923,0.0115,0.0030959752321981,222.6,7
95030,Santa Clara,0.1238,0.0295,0.065004659832246,1356.1,10
95032,Santa Clara,0.1,0.0137,0.0127457627118644,557.8,10
95033,Santa Cruz,0.11,0.0722,0.2044198895027624,3216.3,10
95035,Santa Clara,0.1009,0.0118,0.000444872840513,122.4,10
95037,Santa Clara,0.1035,0.0143,0.0183282208588957,822.5,10
95039,Monterey,0.0462,0.0208,0.003731343283582,3.9,5
95041,Santa Cruz,0.1227,0.0356,0.0,109.5,8
95043,San Benito,0.1042,0.0361,0.3829787234042553,55.5,8
95045,San Benito,0.0926,0.0252,0.0269299820466786,104.8,7
95046,Santa Clara,0.0883,0.0213,0.0160750167448091,101.8,10
95050,Santa Clara,0.0963,0.0106,0.0005905802450908,32.2,9
95051,Santa Clara,0.0962,0.0063,0.0003588409437516,31.5,10
95054,Santa Clara,0.1105,0.0092,0.0003429355281207,9.1,10
95060,Santa Cruz,0.0816,0.0142,0.033452807646356,2239.4,7
95062,Santa Cruz,0.0728,0.0086,0.0015238095238095,72.0,7
95064,Santa Cruz,0.05,0.0,0.0272727272727272,7.6,9
95065,Santa Cruz,0.0901,0.0152,0.0571553228621291,840.2,9
95066,Santa Cruz,0.0946,0.0278,0.0961666297363173,2058.4,9
95070,Santa Clara,0.0963,0.0169,0.0192177035814811,1509.6,10
95073,Santa Cruz,0.1004,0.0245,0.0593567251461988,1097.6,8
95075,San Benito,0.1264,0.0309,0.0421686746987951,21.4,8
95076,Santa Cruz,0.0732,0.0166,0.0199571472298745,1087.7,6
95110,Santa Clara,0.0845,0.0168,0.0133444537114261,29.5,7
95111,Santa Clara,0.1042,0.0148,0.0026205450733752,60.6,7
95112,Santa Clara,0.1057,0.0147,0.0076465590484282,82.3,7
95116,Santa Clara,0.0932,0.0156,0.0051329911339244,48.4,5
95117,Santa Clara,0.0974,0.0065,0.0007610350076103,26.7,9
95118,Santa Clara,0.0921,0.0081,0.0015615615615615,35.5,9
95119,Santa Clara,0.0885,0.0081,0.0003586800573888,24.2,10
95120,Santa Clara,0.0845,0.0105,0.0061121665152391,520.4,10
95121,Santa Clara,0.0992,0.0125,0.0012423903590508,49.3,9
95122,Santa Clara,0.0879,0.016,0.0031564890129901,59.8,7
95123,Santa Clara,0.1026,0.0085,0.0007499829549328,55.0,9
95124,Santa Clara,0.0923,0.0078,0.0005537865152983,56.4,10
95125,Santa Clara,0.1062,0.0084,0.0010651139671944,58.9,10
95126,Santa Clara,0.1029,0.0096,0.0057227638830012,48.5,9
95127,Santa Clara,0.0957,0.0154,0.0048508946322067,193.5,9
95128,Santa Clara,0.0983,0.0104,0.0013108068744538,32.7,9
95129,Santa Clara,0.089,0.0058,0.0004520284777941,35.4,10
95130,Santa Clara,0.091,0.0083,0.0,3.7,10
95131,Santa Clara,0.0948,0.0116,0.0007178750897343,15.9,10
95132,Santa Clara,0.0922,0.0092,0.001592039800995,76.9,10
95133,Santa Clara,0.0923,0.0083,0.0013357079252003,18.8,9
95134,Santa Clara,0.1799,0.0363,0.0012953367875647,9.0,10
95135,Santa Clara,0.1066,0.011,0.0022114108801415,92.4,10
95136,Santa Clara,0.1109,0.0095,0.0003584657665192,37.3,9
95138,Santa Clara,0.1079,0.0133,0.0021915406530791,125.2,10
95139,Santa Clara,0.0898,0.0112,0.0016277807921866,5.3,10
95140,Santa Clara,0.1197,0.0081,0.1818181818181818,35.8,10
95148,Santa Clara,0.1007,0.0107,0.0011837552358404,150.9,10
95202,San Joaquin,0.1294,0.0462,0.0321100917431192,17.5,1
95203,San Joaquin,0.1189,0.0368,0.0145175064047822,43.2,2
95204,San Joaquin,0.1078,0.0221,0.0037297060114085,45.2,4
95205,San Joaquin,0.1189,0.0389,0.0129470580694782,66.2,2
95206,San Joaquin,0.1082,0.0278,0.0058771870566777,78.4,5
95207,San Joaquin,0.1092,0.0217,0.0018470230334637,36.7,3
95209,San Joaquin,0.1039,0.0133,0.0006641760066417,31.2,7
95210,San Joaquin,0.1073,0.0237,0.0008506501397496,24.9,2
95212,San Joaquin,0.1003,0.0121,0.0007836990595611,26.0,7
95215,San Joaquin,0.1074,0.0326,0.0063821300358994,45.1,4
95219,San Joaquin,0.1012,0.0132,0.0006269592476489,20.0,8
95220,San Joaquin,0.0941,0.022,0.0033575825405707,15.4,7
95222,Calaveras,0.1215,0.0336,0.2030534351145038,540.3,3
95223,Calaveras,0.146,0.1123,0.6145470383275261,3940.7,6
95225,Calaveras,0.1095,0.0702,0.0,25.7,6
95227,San Joaquin,0.1059,0.025,0.0,6.2,8
95228,Calaveras,0.1186,0.0502,0.2273469387755102,859.5,7
95230,San Joaquin,0.0851,0.0194,0.0434782608695652,7.1,6
95231,San Joaquin,0.0855,0.0444,0.0055350553505535,6.3,6
95232,Calaveras,0.1008,0.0748,0.4016393442622951,44.6,3
95236,San Joaquin,0.0984,0.0198,0.0042553191489361,7.7,7
95237,San Joaquin,0.1112,0.0195,0.0009803921568627,6.4,5
95240,San Joaquin,0.1087,0.0175,0.0005749329244921,34.3,4
95242,San Joaquin,0.0994,0.0097,0.0003294531078409,24.3,7
95245,Calaveras,0.1493,0.0667,0.408433734939759,282.5,3
95246,Calaveras,0.1314,0.0599,0.449438202247191,250.2,2
95247,Calaveras,0.1634,0.084,0.5047348484848485,1266.8,3
95249,Calaveras,0.122,0.0423,0.2372013651877133,292.5,2
95251,Calaveras,0.092,0.0547,0.5132075471698113,122.0,3
95252,Calaveras,0.1148,0.0383,0.0943284757778653,605.8,5
95253,San Joaquin,0.1455,0.0408,0.0,1.4,7
95254,Calaveras,0.1007,0.0409,0.0,18.3,5
95255,Calaveras,0.1414,0.1084,0.5347517730496454,293.0,3
95257,Calaveras,0.2282,0.1429,0.6408163265306123,95.2,3
95258,San Joaquin,0.103,0.0133,0.000786782061369,6.7,7
95301,Merced,0.0996,0.0154,0.0007651945780498,15.9,3
95303,Merced,0.1515,0.0319,0.0129870129870129,1.1,7
95304,San Joaquin,0.1048,0.0116,0.0012426219322771,31.6,9
95306,Mariposa,0.0678,0.0357,0.2044025157232704,95.8,3
95307,Stanislaus,0.0998,0.017,0.0008178286648947,36.8,4
95310,Tuolumne,0.1431,0.1258,0.4632683658170914,291.6,2
95311,Mariposa,0.1343,0.1307,0.4757281553398058,221.9,4
95313,Stanislaus,0.0994,0.0279,0.0061728395061728,3.1,2
95315,Merced,0.0866,0.0166,0.0003775009437523,11.4,4
95316,Stanislaus,0.0956,0.0173,0.0,9.2,7
95318,Mariposa,0.1268,0.0482,0.532608695652174,38.8,1
95319,Stanislaus,0.1132,0.0211,0.0,1.5,1
95320,San Joaquin,0.0972,0.0125,0.0056764427625354,12.6,5
95321,Tuolumne,0.1798,0.0893,0.6257505003335557,1667.3,4
95322,Merced,0.0937,0.0159,0.0012626262626262,9.5,2
95323,Stanislaus,0.0699,0.0385,0.0094786729857819,1.1,6
95324,Merced,0.0754,0.0188,0.0005727376861397,6.1,4
95326,Stanislaus,0.0983,0.0131,0.0007902015013828,12.2,6
95327,Tuolumne,0.1068,0.097,0.2840785169029444,517.9,3
95328,Stanislaus,0.1262,0.0218,0.0,6.5,3
95329,Stanislaus,0.1099,0.1066,0.2332123411978221,281.2,4
95330,San Joaquin,0.1121,0.0135,0.0001029230135858,9.9,8
95333,Merced,0.1069,0.0333,0.0041322314049586,4.4,1
95334,Merced,0.0921,0.0191,0.0014762326542663,16.0,4
95335,Tuolumne,0.1379,0.0966,0.7344013490725126,608.3,2
95336,San Joaquin,0.1018,0.0122,0.0004401085601114,39.6,5
95337,San Joaquin,0.1098,0.0108,0.0011451255821055,37.3,8
95338,Mariposa,0.113,0.0603,0.3937068303914044,1421.5,2
95340,Merced,0.1122,0.0143,0.0013150479053165,29.4,3
95341,Merced,0.1052,0.0171,0.0016207455429497,16.8,2
95345,Mariposa,0.1329,0.0616,0.5616438356164384,91.6,2
95346,Tuolumne,0.144,0.1622,0.6607476635514019,538.2,6
95348,Merced,0.1175,0.012,0.0008455127430849,21.5,4
95350,Stanislaus,0.1026,0.0151,0.0005599888002239,28.8,4
95351,Stanislaus,0.1093,0.0266,0.0015811109939917,42.2,2
95354,Stanislaus,0.1179,0.0228,0.0011605977078195,24.5,3
95355,Stanislaus,0.1028,0.0105,0.000534727586002,36.5,5
95356,Stanislaus,0.1056,0.0135,0.0004422332780541,17.2,6
95357,Stanislaus,0.0947,0.0153,0.0018433179723502,13.4,7
95358,Stanislaus,0.1052,0.0206,0.0021039975954313,31.4,4
95360,Stanislaus,0.0995,0.0135,0.0009096422073984,6.7,4
95361,Stanislaus,0.1055,0.0138,0.0030192608016657,62.3,5
95363,Stanislaus,0.1069,0.0142,0.0016420361247947,57.9,6
95364,Tuolumne,0.092,0.0845,0.2658227848101265,112.4,2
95365,Merced,0.1025,0.0204,0.0054406964091403,1.4,1
95366,San Joaquin,0.097,0.0105,0.0001942124684404,8.2,8
95367,Stanislaus,0.1062,0.0147,0.0001460706982179,12.7,6
95368,Stanislaus,0.1019,0.0146,0.000251572327044,19.3,6
95369,Merced,0.0938,0.0294,0.0427807486631016,13.2,5
95370,Tuolumne,0.1278,0.1104,0.4298896902842596,4115.9,4
95372,Tuolumne,0.1471,0.0786,0.4647058823529412,303.5,4
95374,Merced,0.1078,0.0496,0.0,1.0,1
95376,San Joaquin,0.1034,0.0138,0.0003695218387406,33.4,7
95377,San Joaquin,0.1075,0.0092,0.0012799414883891,42.7,10
95379,Tuolumne,0.1446,0.0817,0.492776886035313,577.4,4
95380,Stanislaus,0.0949,0.0211,0.0014709210228558,34.7,4
95382,Stanislaus,0.1056,0.0127,0.0001962323390894,17.2,6
95383,Tuolumne,0.1528,0.1564,0.6507145230973745,1745.7,5
95386,Stanislaus,0.0924,0.0199,0.0008196721311475,6.6,5
95388,Merced,0.0974,0.0151,0.001131221719457,6.7,2
95389,Mariposa,0.1316,0.0403,0.6229508196721312,293.6,2
95391,San Joaquin,0.1434,0.0081,0.0,32.3,10
95401,Sonoma,0.0895,0.009,0.0015233949945593,48.5,6
95403,Sonoma,0.0906,0.0132,0.0088137422430074,536.0,7
95404,Sonoma,0.0979,0.0202,0.0396925935309517,2058.6,7
95405,Sonoma,0.0841,0.0119,0.0039257134229201,224.7,8
95407,Sonoma,0.0888,0.0168,0.0055500740009866,77.6,5
95409,Sonoma,0.1049,0.0176,0.0143263342082239,1056.0,8
95410,Mendocino,0.0933,0.0539,0.1288782816229117,63.6,1
95412,Sonoma,0.129,0.0326,0.2222222222222222,19.6,3
95415,Mendocino,0.0651,0.0375,0.1263157894736842,79.2,2
95417,Mendocino,0.0545,0.0938,0.18,8.5,1
95419,Sonoma,0.1347,0.0465,0.0,31.5,7
95420,Mendocino,0.0781,0.0563,0.1496062992125984,31.8,2
95421,Sonoma,0.0878,0.0494,0.1829419035846724,214.2,4
95422,Lake,0.1103,0.0414,0.0667391304347826,379.3,1
95423,Lake,0.113,0.034,0.1007957559681697,212.2,1
95425,Sonoma,0.1005,0.0171,0.0480209545983702,422.9,7
95426,Lake,0.1021,0.0721,0.3577749683944374,347.0,6
95427,Mendocino,0.0544,0.0461,0.108695652173913,23.5,3
95428,Mendocino,0.1225,0.0438,0.1239669421487603,32.4,1
95432,Mendocino,0.087,0.0114,0.125,32.8,1
95436,Sonoma,0.0964,0.0349,0.0829059829059829,303.2,7
95437,Mendocino,0.0789,0.0468,0.0279460621457885,349.4,2
95439,Sonoma,0.066,0.0055,0.0,7.5,7
95441,Sonoma,0.1022,0.0234,0.1895093062605753,207.3,8
95442,Sonoma,0.0914,0.0369,0.1203633610900832,619.1,9
95443,Lake,0.1119,0.0274,0.2372881355932203,35.4,1
95444,Sonoma,0.0805,0.0208,0.0070422535211267,1.9,9
95445,Mendocino,0.1141,0.0506,0.1885665529010239,332.8,6
95446,Sonoma,0.1199,0.0401,0.2194231471339905,794.6,5
95448,Sonoma,0.0887,0.0185,0.0752142732202204,930.8,7
95449,Mendocino,0.0896,0.0281,0.1699164345403899,66.8,3
95450,Sonoma,0.0986,0.0255,0.2935483870967741,98.0,6
95451,Lake,0.1054,0.0588,0.2313974591651542,1072.4,3
95452,Sonoma,0.0889,0.0222,0.0616541353383458,324.1,9
95453,Lake,0.0963,0.026,0.0396167788710512,315.6,4
95454,Mendocino,0.0592,0.0744,0.2602230483271375,96.7,1
